alt_diff: -80.0 , velocity_diff: 1.5041468046728874e-16
No input weights, start from scratch
alt_diff: -80.0 , velocity_diff: 1.5041468046728874e-16
alt_diff: -80.17689623777352 , velocity_diff: -0.00644964052951153
alt_diff: -80.35742657316626 , velocity_diff: -0.02077257466719687
alt_diff: -80.54400772654515 , velocity_diff: -0.04292293668089404
alt_diff: -80.73904582685131 , velocity_diff: -0.07283982922647714
alt_diff: -80.94493209499456 , velocity_diff: -0.11044845991819284
alt_diff: -81.16403886237802 , velocity_diff: -0.15566124561464983
alt_diff: -81.39871591542064 , velocity_diff: -0.20837886728288582
alt_diff: -81.6512871520344 , velocity_diff: -0.26849125975048616
alt_diff: -81.9240475315145 , velocity_diff: -0.3358785220056825
alt_diff: -82.21926029518266 , velocity_diff: -0.4104117349061872
alt_diff: -82.53915443134099 , velocity_diff: -0.4919536741618573
alt_diff: -82.88592235458867 , velocity_diff: -0.5803594072250031
alt_diff: -83.26171776625475 , velocity_diff: -0.6754767632187224
alt_diff: -83.6686536595254 , velocity_diff: -0.7771466652287751
alt_diff: -84.10880042970714 , velocity_diff: -0.8852033141473304
alt_diff: -84.58418404686265 , velocity_diff: -0.9994742127611166
alt_diff: -85.09678424468393 , velocity_diff: -1.1197800178917836
alt_diff: -85.64853267580148 , velocity_diff: -1.2459342070929784
alt_diff: -86.24131097964911 , velocity_diff: -1.377742544650664
alt_diff: -86.87694870436505 , velocity_diff: -1.5150023293810482
alt_diff: -87.55722101886474 , velocity_diff: -1.657501403926778
alt_diff: -88.2838461449947 , velocity_diff: -1.8050169018613178
alt_diff: -89.05848243238657 , velocity_diff: -1.9573137048599298
alt_diff: -89.88272499006092 , velocity_diff: -2.1141425774094595
alt_diff: -90.75810177875232 , velocity_diff: -2.275237940923102
alt_diff: -91.68606905606845 , velocity_diff: -2.4403152426089427
alt_diff: -92.66800605266445 , velocity_diff: -2.609067866910466
alt_diff: -93.70520874127087 , velocity_diff: -2.7811635286909033
alt_diff: -94.79888254128804 , velocity_diff: -2.956240077470143
alt_diff: -95.95013377934282 , velocity_diff: -3.1339006308596753
alt_diff: -97.15995970024215 , velocity_diff: -3.3137079428236524
alt_diff: -98.42923679268424 , velocity_diff: -3.495177898532345
alt_diff: -99.75870715941502 , velocity_diff: -3.677772012473902
alt_diff: -101.14896262177606 , velocity_diff: -3.860888790420657
alt_diff: -102.60042620338174 , velocity_diff: -4.0438537993204084
alt_diff: -104.11333058673011 , velocity_diff: -4.225908273087524
alt_diff: -105.68769307988401 , velocity_diff: -4.406196068037332
alt_diff: -107.32328656838442 , velocity_diff: -4.58374877157496
alt_diff: -109.0196058613825 , velocity_diff: -4.757468765096396
alt_diff: -110.7758287727514 , velocity_diff: -4.926110051890152
alt_diff: -112.59077121139258 , velocity_diff: -5.088256690410372
alt_diff: -114.46283549612342 , velocity_diff: -5.242298733002835
alt_diff: -116.38995106878261 , velocity_diff: -5.38640567456083
alt_diff: -118.3695067685882 , velocity_diff: -5.518497584712781
alt_diff: -120.39827387191093 , velocity_diff: -5.636214358003208
alt_diff: -122.47231922388619 , velocity_diff: -5.736883904540809
alt_diff: -124.58690803268908 , velocity_diff: -5.817490663575139
alt_diff: -126.7363963195565 , velocity_diff: -5.874646608344436
alt_diff: -128.91411369112947 , velocity_diff: -5.9045679822120976
alt_diff: -131.1122381182637 , velocity_diff: -5.903062421054108
alt_diff: -133.32166587828712 , velocity_diff: -5.865532912654896
alt_diff: -135.53188186798087 , velocity_diff: -5.787007206477175
  0%|                                 | 0/10000 [00:00<?, ?it/s]
alt_diff: -137.7308382373189 , velocity_diff: -5.662203698989499
alt_diff: -139.90485280105815 , velocity_diff: -5.4856471828143825
alt_diff: -142.03854292376536 , velocity_diff: -5.251849584392761
crashed reward
crashed terminal
reward -100 for 1
alt_diff: -80.0 , velocity_diff: 1.5041468046728874e-16
alt_diff: -80.17689623777352 , velocity_diff: -0.00644964052951153
alt_diff: -80.35742657316626 , velocity_diff: -0.02077257466719687
alt_diff: -80.54400772654515 , velocity_diff: -0.04292293668089404
alt_diff: -80.73624464479525 , velocity_diff: -0.05416412349200079
alt_diff: -80.93091141865472 , velocity_diff: -0.054386670070467054
alt_diff: -81.12474536639331 , velocity_diff: -0.04350323900452964
alt_diff: -81.31445390738577 , velocity_diff: -0.021451651041601568
alt_diff: -81.49672236235915 , velocity_diff: 0.003123441047484456
alt_diff: -81.66822268748112 , velocity_diff: -0.0379511274471166
alt_diff: -81.82562313354987 , velocity_diff: -0.08986568160544432
alt_diff: -81.96559880356881 , velocity_diff: -0.1525536011531424
alt_diff: -82.0848430621609 , velocity_diff: -0.2259089222716867
alt_diff: -82.1800797289292 , velocity_diff: -0.3097840403956736
alt_diff: -82.24807596547782 , velocity_diff: -0.40398777490442006
alt_diff: -82.28864118783665 , velocity_diff: -0.48839076807832826
alt_diff: -82.30166070802065 , velocity_diff: -0.5826221444270446
alt_diff: -82.28411150118956 , velocity_diff: -0.6864259226501586
alt_diff: -82.23304735133507 , velocity_diff: -0.799503155703364
alt_diff: -82.14561209494434 , velocity_diff: -0.9215119727367103
alt_diff: -82.01905283488946 , velocity_diff: -1.0520682132914636
alt_diff: -81.85073294244918 , velocity_diff: -1.1907466833028535
alt_diff: -81.63814465692937 , velocity_diff: -1.337083048088329
alt_diff: -81.37892108840506 , velocity_diff: -1.4905763613497378
alt_diff: -81.07084743016543 , velocity_diff: -1.650692211841654
alt_diff: -80.71187119384447 , velocity_diff: -1.816866451437775
alt_diff: -80.30011129208197 , velocity_diff: -1.9885094506374164
alt_diff: -79.83386581076545 , velocity_diff: -2.165010810911071
alt_diff: -79.31161833508389 , velocity_diff: -2.3457444484994077
alt_diff: -78.73204272017065 , velocity_diff: -2.530073952103791
alt_diff: -78.09400622719076 , velocity_diff: -2.717358107970009
alt_diff: -77.39657097832435 , velocity_diff: -2.9069564806397987
alt_diff: -76.63899371807094 , velocity_diff: -3.098234936397103
alt_diff: -75.82366436613222 , velocity_diff: -3.271028390585043
alt_diff: -74.95600426648076 , velocity_diff: -3.425331448720126
alt_diff: -74.03857923350509 , velocity_diff: -3.5802321301697457
alt_diff: -73.07400877148035 , velocity_diff: -3.716457966518833
alt_diff: -72.06498044686589 , velocity_diff: -3.852788953496774
alt_diff: -71.01143171104846 , velocity_diff: -3.988890365183216
alt_diff: -69.91340260643943 , velocity_diff: -4.1244455131139395
alt_diff: -68.77103037071919 , velocity_diff: -4.259157016721252
alt_diff: -67.58454365627452 , velocity_diff: -4.392747814681465
alt_diff: -66.35425644314688 , velocity_diff: -4.52496191775834
alt_diff: -65.08056172348677 , velocity_diff: -4.655564908752791
alt_diff: -63.76392503368788 , velocity_diff: -4.784344199642878
alt_diff: -62.40487790723114 , velocity_diff: -4.911109059833916
alt_diff: -61.00401131699124 , velocity_diff: -5.035690432579554
alt_diff: -59.56196917056164 , velocity_diff: -5.1579405590574074
alt_diff: -58.079441916251255 , velocity_diff: -5.277732431291928
alt_diff: -56.55716031101136 , velocity_diff: -5.394959096145349
alt_diff: -54.99588939486807 , velocity_diff: -5.509532832995106
alt_diff: -53.396422709647936 , velocity_diff: -5.6213842275516335
alt_diff: -51.759576793061825 , velocity_diff: -5.730461163620758
alt_diff: -50.08851727404672 , velocity_diff: -5.821259986676637
alt_diff: -48.38634601824944 , velocity_diff: -5.909620606160767
